#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p1mm_SINGLE_LAYER"
 1.083192458E-01 9.144000000E-01 3.069676766E-02
 1.038193907E-01 9.144000000E-01 3.043312621E-02
 1.038193793E-01 9.144000000E-01 3.043312554E-02
 9.953546817E-02 9.144000000E-01 3.015506784E-02
 9.953545725E-02 9.144000000E-01 3.015506713E-02
 9.545729307E-02 9.144000000E-01 2.986454648E-02
 9.545728267E-02 9.144000000E-01 2.986454574E-02
 9.157513373E-02 9.144000000E-01 2.956337620E-02
 9.157512383E-02 9.144000000E-01 2.956337543E-02
 8.787972525E-02 9.144000000E-01 2.925331781E-02
 8.787971583E-02 9.144000000E-01 2.925331702E-02
 8.787970606E-02 9.144000000E-01 2.925331614E-02
 8.404698609E-02 9.144000000E-01 2.890620840E-02
 8.021681197E-02 9.144000000E-01 2.853209241E-02
 8.021680220E-02 9.144000000E-01 2.853209146E-02
 7.638951935E-02 9.144000000E-01 2.812944535E-02
 7.638950959E-02 9.144000000E-01 2.812944433E-02
 7.256552871E-02 9.144000000E-01 2.769656033E-02
 7.256551897E-02 9.144000000E-01 2.769655922E-02
 6.874528532E-02 9.144000000E-01 2.723176933E-02
 6.874527558E-02 9.144000000E-01 2.723176814E-02
 6.492934566E-02 9.144000000E-01 2.673288184E-02
 6.492933593E-02 9.144000000E-01 2.673288057E-02
 6.111834052E-02 9.144000000E-01 2.619760612E-02
 6.111833081E-02 9.144000000E-01 2.619760475E-02
 5.731299518E-02 9.144000000E-01 2.562347403E-02
 5.731298548E-02 9.144000000E-01 2.562347257E-02
 5.351423194E-02 9.144000000E-01 2.500728249E-02
 5.351422226E-02 9.144000000E-01 2.500728092E-02
 4.972311887E-02 9.144000000E-01 2.434566680E-02
 4.972310921E-02 9.144000000E-01 2.434566511E-02
 4.594095139E-02 9.144000000E-01 2.363468069E-02
 4.594094175E-02 9.144000000E-01 2.363467887E-02
 4.216941762E-02 9.144000000E-01 2.286930181E-02
 4.216940800E-02 9.144000000E-01 2.286929986E-02
 3.841048567E-02 9.144000000E-01 2.204424173E-02
 3.841047609E-02 9.144000000E-01 2.204423963E-02
 3.466686947E-02 9.144000000E-01 2.115225133E-02
 3.466685993E-02 9.144000000E-01 2.115224905E-02
 3.094194304E-02 9.144000000E-01 2.018518658E-02
 3.094193354E-02 9.144000000E-01 2.018518411E-02
 2.724038948E-02 9.144000000E-01 1.913220354E-02
 2.724038004E-02 9.144000000E-01 1.913220086E-02
 2.356853833E-02 9.144000000E-01 1.797990146E-02
 2.356852897E-02 9.144000000E-01 1.797989852E-02
 1.993561879E-02 9.144000000E-01 1.671018095E-02
 1.993560953E-02 9.144000000E-01 1.671017771E-02
 1.635518735E-02 9.144000000E-01 1.529921421E-02
 1.635517822E-02 9.144000000E-01 1.529921061E-02
 1.284917446E-02 9.144000000E-01 1.371232430E-02
 1.284916552E-02 9.144000000E-01 1.371232025E-02
 9.453218695E-03 9.144000000E-01 1.190170863E-02
 9.453210038E-03 9.144000000E-01 1.190170401E-02
 9.369735947E-03 9.144000000E-01 1.188060965E-02
 5.419347719E-03 9.144000000E-01 1.088232289E-02
 5.417649496E-03 9.144000000E-01 1.088347533E-02
 -8.661054489E-03 9.144000000E-01 2.043685831E-02
 -8.670782643E-03 9.144000000E-01 2.042325290E-02
 -1.012852254E-02 9.144000000E-01 1.838474978E-02
 -1.188308529E-02 9.144000000E-01 1.593162632E-02
 -1.189461078E-02 9.144000000E-01 1.591519599E-02
 -1.264104329E-02 9.144000000E-01 1.237428945E-02
 -1.306104246E-02 9.144000000E-01 1.038191776E-02
 -1.305929065E-02 9.144000000E-01 1.037047793E-02
 -1.220383565E-02 9.144000000E-01 4.795703551E-03
 -1.219217473E-02 9.144000000E-01 4.777228914E-03
 -9.176911246E-03 9.144000000E-01 6.462572878E-07
 -9.174918633E-03 9.144000000E-01 -2.510445618E-06
 -9.174910919E-03 9.144000000E-01 -2.522590083E-06
 -9.158387450E-03 9.144000000E-01 -2.142794890E-05
 -6.193885354E-03 9.144000000E-01 -3.413287295E-03
 -6.192715889E-03 9.144000000E-01 -3.414459282E-03
 -3.651577242E-03 9.144000000E-01 -5.988938173E-03
 -3.650241037E-03 9.144000000E-01 -5.990460905E-03
 -2.431866192E-03 9.144000000E-01 -7.352801827E-03
 -1.505488782E-03 9.144000000E-01 -8.388649905E-03
 -1.504457975E-03 9.144000000E-01 -8.389810641E-03
 3.958446478E-04 9.144000000E-01 -1.123585351E-02
 3.976843366E-04 9.144000000E-01 -1.123860312E-02
 1.352456062E-03 9.144000000E-01 -1.296444897E-02
 2.473123685E-03 9.144000000E-01 -1.499015249E-02
 2.476281219E-03 9.144000000E-01 -1.499486547E-02
 3.926202798E-03 9.144000000E-01 -1.715135508E-02
 5.277332348E-03 9.144000000E-01 -1.916096409E-02
 5.280296107E-03 9.144000000E-01 -1.916536663E-02
 8.572469708E-03 9.144000000E-01 -2.220354251E-02
 8.744109929E-03 9.144000000E-01 -2.236194178E-02
 8.744320072E-03 9.144000000E-01 -2.236206611E-02
 9.571395789E-03 9.144000000E-01 -2.285065345E-02
 1.257703209E-02 9.144000000E-01 -2.462621121E-02
 1.257779860E-02 9.144000000E-01 -2.462666348E-02
 1.351961045E-02 9.144000000E-01 -2.500751112E-02
 1.656812674E-02 9.144000000E-01 -2.624027812E-02
 1.657074510E-02 9.144000000E-01 -2.624104658E-02
 2.042340241E-02 9.144000000E-01 -2.737402413E-02
 2.063444033E-02 9.144000000E-01 -2.743608614E-02
 2.063458353E-02 9.144000000E-01 -2.743612815E-02
 2.470570119E-02 9.144000000E-01 -2.833812499E-02
 2.470601354E-02 9.144000000E-01 -2.833819350E-02
 3.007861852E-02 9.144000000E-01 -2.418778358E-02
 3.007890037E-02 9.144000000E-01 -2.418755574E-02
 3.240008771E-02 9.144000000E-01 -2.425527446E-02
 3.412509003E-02 9.144000000E-01 -2.430559105E-02
 3.412524190E-02 9.144000000E-01 -2.430560560E-02
 3.806499685E-02 9.144000000E-01 -2.469118777E-02
 3.806508349E-02 9.144000000E-01 -2.469119579E-02
 4.198437907E-02 9.144000000E-01 -2.506102694E-02
 4.198456187E-02 9.144000000E-01 -2.506104178E-02
 4.589311794E-02 9.144000000E-01 -2.539059365E-02
 4.589314004E-02 9.144000000E-01 -2.539059529E-02
 4.643106553E-02 9.144000000E-01 -2.543116881E-02
 4.979341194E-02 9.144000000E-01 -2.568477649E-02
 4.979355006E-02 9.144000000E-01 -2.568478673E-02
 5.314871717E-02 9.144000000E-01 -2.592220158E-02
 5.368549410E-02 9.144000000E-01 -2.596018439E-02
 5.368551608E-02 9.144000000E-01 -2.596018596E-02
 5.502380040E-02 9.144000000E-01 -2.605556834E-02
 5.756685111E-02 9.144000000E-01 -2.623681698E-02
 5.756689289E-02 9.144000000E-01 -2.623681992E-02
 6.010678221E-02 9.144000000E-01 -2.640574963E-02
 6.144340283E-02 9.144000000E-01 -2.649464915E-02
 6.144342471E-02 9.144000000E-01 -2.649465089E-02
 6.410784037E-02 9.144000000E-01 -2.670461301E-02
 6.530713650E-02 9.144000000E-01 -2.679912035E-02
 6.530714635E-02 9.144000000E-01 -2.679912113E-02
 6.914443839E-02 9.144000000E-01 -2.728192984E-02
 6.914444817E-02 9.144000000E-01 -2.728193104E-02
 7.298400973E-02 9.144000000E-01 -2.774550025E-02
 7.298401952E-02 9.144000000E-01 -2.774550143E-02
 7.682730853E-02 9.144000000E-01 -2.817703603E-02
 7.682731833E-02 9.144000000E-01 -2.817703713E-02
 8.067388856E-02 9.144000000E-01 -2.857827308E-02
 8.067389837E-02 9.144000000E-01 -2.857827410E-02
 8.452335198E-02 9.144000000E-01 -2.895089168E-02
 8.452336179E-02 9.144000000E-01 -2.895089263E-02
 8.837534009E-02 9.144000000E-01 -2.929638453E-02
 8.837534991E-02 9.144000000E-01 -2.929638541E-02
 9.217229198E-02 9.144000000E-01 -2.961145170E-02
 9.217230166E-02 9.144000000E-01 -2.961145250E-02
 9.217231183E-02 9.144000000E-01 -2.961145328E-02
 9.616114696E-02 9.144000000E-01 -2.991666929E-02
 9.616115764E-02 9.144000000E-01 -2.991667004E-02
 1.003513962E-01 9.144000000E-01 -3.021025791E-02
 1.003514074E-01 9.144000000E-01 -3.021025863E-02
 1.047530516E-01 9.144000000E-01 -3.049031833E-02
 1.047530634E-01 9.144000000E-01 -3.049031900E-02
 1.093765817E-01 9.144000000E-01 -3.075467516E-02
 1.093765941E-01 9.144000000E-01 -3.075467579E-02
 1.142329514E-01 9.144000000E-01 -3.100130880E-02
 1.142329644E-01 9.144000000E-01 -3.100130937E-02
 1.193337025E-01 9.144000000E-01 -3.122758789E-02
 1.193337162E-01 9.144000000E-01 -3.122758841E-02
 1.246908836E-01 9.144000000E-01 -3.143118179E-02
 1.246908980E-01 9.144000000E-01 -3.143118224E-02
 1.303171755E-01 9.144000000E-01 -3.160918905E-02
 1.303171905E-01 9.144000000E-01 -3.160918943E-02
 1.362258384E-01 9.144000000E-01 -3.175888057E-02
 1.362258542E-01 9.144000000E-01 -3.175888088E-02
 1.424307968E-01 9.144000000E-01 -3.187708687E-02
 1.424308134E-01 9.144000000E-01 -3.187708709E-02
 1.489466598E-01 9.144000000E-01 -3.196060922E-02
 1.489466772E-01 9.144000000E-01 -3.196060933E-02
 1.557887169E-01 9.144000000E-01 -3.200593616E-02
 1.557887353E-01 9.144000000E-01 -3.200593617E-02
 1.629730376E-01 9.144000000E-01 -3.200938599E-02
 1.629730568E-01 9.144000000E-01 -3.200938588E-02
 1.705164872E-01 9.144000000E-01 -3.196712792E-02
 1.705165074E-01 9.144000000E-01 -3.196712769E-02
 1.784366540E-01 9.144000000E-01 -3.187498565E-02
 1.784366750E-01 9.144000000E-01 -3.187498528E-02
 1.866684987E-01 9.144000000E-01 -3.173037822E-02
 1.866685197E-01 9.144000000E-01 -3.173037773E-02
 1.948993897E-01 9.144000000E-01 -3.153902320E-02
 1.948994107E-01 9.144000000E-01 -3.153902260E-02
 2.031291263E-01 9.144000000E-01 -3.130360098E-02
 2.031291473E-01 9.144000000E-01 -3.130360027E-02
 2.113575864E-01 9.144000000E-01 -3.102664081E-02
 2.113576074E-01 9.144000000E-01 -3.102664000E-02
 2.195846151E-01 9.144000000E-01 -3.071041281E-02
 2.195846361E-01 9.144000000E-01 -3.071041191E-02
 2.278101528E-01 9.144000000E-01 -3.035705352E-02
 2.278101737E-01 9.144000000E-01 -3.035705253E-02
 2.360340830E-01 9.144000000E-01 -2.996853160E-02
 2.360341040E-01 9.144000000E-01 -2.996853052E-02
 2.442563857E-01 9.144000000E-01 -2.954669326E-02
 2.442564066E-01 9.144000000E-01 -2.954669211E-02
 2.524769851E-01 9.144000000E-01 -2.909323547E-02
 2.524770061E-01 9.144000000E-01 -2.909323423E-02
 2.606959019E-01 9.144000000E-01 -2.860973269E-02
 2.606959228E-01 9.144000000E-01 -2.860973139E-02
 2.689130584E-01 9.144000000E-01 -2.809763931E-02
 2.689130793E-01 9.144000000E-01 -2.809763793E-02
 2.771284890E-01 9.144000000E-01 -2.755830102E-02
 2.771285099E-01 9.144000000E-01 -2.755829958E-02
 2.853421882E-01 9.144000000E-01 -2.699292068E-02
 2.853422091E-01 9.144000000E-01 -2.699291918E-02
 2.935541213E-01 9.144000000E-01 -2.640271068E-02
 2.935541422E-01 9.144000000E-01 -2.640270911E-02
 3.017643028E-01 9.144000000E-01 -2.578873428E-02
 3.017643237E-01 9.144000000E-01 -2.578873265E-02
 3.099727409E-01 9.144000000E-01 -2.515196185E-02
 3.099727618E-01 9.144000000E-01 -2.515196017E-02
 3.181794677E-01 9.144000000E-01 -2.449327995E-02
 3.181794886E-01 9.144000000E-01 -2.449327821E-02
 3.263844809E-01 9.144000000E-01 -2.381351028E-02
 3.263845018E-01 9.144000000E-01 -2.381350850E-02
 3.345877432E-01 9.144000000E-01 -2.311340234E-02
 3.345877642E-01 9.144000000E-01 -2.311340051E-02
 3.427893311E-01 9.144000000E-01 -2.239361925E-02
 3.427893520E-01 9.144000000E-01 -2.239361736E-02
 3.509892272E-01 9.144000000E-01 -2.165477090E-02
 3.509892481E-01 9.144000000E-01 -2.165476897E-02
 3.591874344E-01 9.144000000E-01 -2.089732390E-02
 3.591874553E-01 9.144000000E-01 -2.089732193E-02
 3.673839286E-01 9.144000000E-01 -2.012178782E-02
 3.673839494E-01 9.144000000E-01 -2.012178580E-02
 3.755787416E-01 9.144000000E-01 -1.932861975E-02
 3.755787625E-01 9.144000000E-01 -1.932861769E-02
 3.837718707E-01 9.144000000E-01 -1.851820454E-02
 3.837718916E-01 9.144000000E-01 -1.851820243E-02
 3.919632917E-01 9.144000000E-01 -1.769062603E-02
 3.919633126E-01 9.144000000E-01 -1.769062388E-02
 4.001530022E-01 9.144000000E-01 -1.684627649E-02
 4.001530231E-01 9.144000000E-01 -1.684627430E-02
 4.083409485E-01 9.144000000E-01 -1.598524185E-02
 4.083409693E-01 9.144000000E-01 -1.598523961E-02
 4.165271758E-01 9.144000000E-01 -1.510774299E-02
 4.165271967E-01 9.144000000E-01 -1.510774071E-02
 4.247115823E-01 9.144000000E-01 -1.421360405E-02
 4.247116032E-01 9.144000000E-01 -1.421360173E-02
 4.328941810E-01 9.144000000E-01 -1.330301086E-02
 4.328942019E-01 9.144000000E-01 -1.330300849E-02
 4.410749372E-01 9.144000000E-01 -1.237589487E-02
 4.410749580E-01 9.144000000E-01 -1.237589247E-02
 4.492537833E-01 9.144000000E-01 -1.143214505E-02
 4.492538041E-01 9.144000000E-01 -1.143214260E-02
 4.574306683E-01 9.144000000E-01 -1.047145874E-02
 4.574306892E-01 9.144000000E-01 -1.047145625E-02
 4.656055031E-01 9.144000000E-01 -9.493842183E-03
 4.656055240E-01 9.144000000E-01 -9.493839646E-03
 4.737782912E-01 9.144000000E-01 -8.498917958E-03
 4.737783120E-01 9.144000000E-01 -8.498915377E-03
 4.819488919E-01 9.144000000E-01 -7.486385937E-03
 4.819489128E-01 9.144000000E-01 -7.486383310E-03
 4.901172831E-01 9.144000000E-01 -6.455926524E-03
 4.901173039E-01 9.144000000E-01 -6.455923850E-03
 4.982833190E-01 9.144000000E-01 -5.407165265E-03
 4.982833398E-01 9.144000000E-01 -5.407162543E-03
 5.064469262E-01 9.144000000E-01 -4.339479915E-03
 5.064469470E-01 9.144000000E-01 -4.339477144E-03
 5.146079691E-01 9.144000000E-01 -3.252640951E-03
 5.146079882E-01 9.144000000E-01 -3.252638361E-03
 5.221034440E-01 9.144000000E-01 -2.236569879E-03
 5.221034559E-01 9.144000000E-01 -2.236568238E-03
 5.267868852E-01 9.144000000E-01 -1.592899881E-03
 5.267868927E-01 9.144000000E-01 -1.592898847E-03
 5.297135725E-01 9.144000000E-01 -1.187074542E-03
 5.297135771E-01 9.144000000E-01 -1.187073892E-03
 5.315425607E-01 9.144000000E-01 -9.320868292E-04
 5.315425636E-01 9.144000000E-01 -9.320864215E-04
 5.326856339E-01 9.144000000E-01 -7.721909324E-04
 5.326856357E-01 9.144000000E-01 -7.721906772E-04
 5.333999978E-01 9.144000000E-01 -6.720830596E-04
